ISRICSOILGRIDS_new_average_siltpercent_reduced,x,y
-9999.0,-41.45833665,62.70833835
29.0,-75.20833935,6.04166714999999
34.0,-56.45833785,53.12500425
42.0,48.54167055,62.70833835
34.0,-109.37500875,46.04167035
40.0,101.45834145,26.87500215
41.0,128.54167695,36.87500295
23.0,101.87500815,3.95833365
-9999.0,122.70834315,-0.208333350000004
29.0,-83.54167335,45.20833695
23.0,-108.12500865,28.95833565
51.0,12.70833435,45.62500365
53.0,-154.79167905,63.54167175
-9999.0,131.45834385,-2.70833355000001
36.0,158.12501265,63.54167175
-9999.0,121.45834305,-7.70833395
-9999.0,139.37501115,41.45833665
-9999.0,120.20834295,35.62500285
21.0,-105.62500845,26.87500215
36.0,79.79167305,60.62500485
38.0,21.87500175,48.54167055
39.0,-96.87500775,33.12500265
64.0,-93.54167415,37.29166965
54.0,-82.29167325,40.20833655
28.0,-112.70834235,55.20833775
42.0,63.95833845,56.45833785
43.0,-123.95834325,43.95833685
23.0,102.29167485,5.20833374999999
45.0,107.29167525,28.95833565
41.0,52.70833755,63.54167175
41.0,41.45833665,54.79167105
-9999.0,121.87500975,25.20833535
-9999.0,49.79167065,68.54167215
41.0,125.62501005,56.04167115
35.0,3.54166694999998,45.20833695
40.0,59.37500475,59.37500475
33.0,-109.79167545,61.87500495
41.0,-128.54167695,63.54167175
33.0,-109.37500875,61.45833825
43.0,-137.70834435,63.54167175
43.0,43.54167015,66.04167195
31.0,-56.87500455,53.12500425
-9999.0,-82.29167325,64.79167185
33.0,-101.45834145,29.79166905
46.0,19.79166825,51.04167075
36.0,-147.29167845,61.04167155
38.0,119.37500955,47.29167045
41.0,134.37501075,57.29167125
-9999.0,63.95833845,69.79167225
34.0,19.37500155,67.29167205
39.0,11.45833425,48.54167055
38.0,-112.70834235,46.45833705
41.0,38.95833645,55.20833775
12.0,49.79167065,-13.12500105
42.0,-155.62501245,58.95833805
43.0,-50.20833735,64.37500515
37.0,101.04167475,28.12500225
47.0,131.04167715,43.95833685
27.0,116.45834265,1.87500014999999
18.0,151.04167875,-31.04166915
38.0,-53.54167095,67.29167205
43.0,19.79166825,42.70833675
11.0,28.95833565,-24.79166865
28.0,98.54167455,19.37500155
-9999.0,-93.12500745,29.37500235
34.0,26.45833545,66.04167195
36.0,-132.29167725,59.79167145
46.0,158.54167935,69.37500555
32.0,-72.70833915,-41.45833665
33.0,25.62500205,63.12500505
40.0,118.95834285,55.62500445
43.0,88.54167375,66.45833865
45.0,55.20833775,54.79167105
43.0,140.62501125,38.54166975
39.0,108.54167535,51.45833745
-9999.0,25.20833535,37.70833635
49.0,68.54167215,67.70833875
-9999.0,140.20834455,76.04167275
26.0,30.20833575,-30.20833575
54.0,-152.29167885,65.62500525
-9999.0,150.62501205,-21.87500175
40.0,-120.62500965,49.37500395
35.0,122.29167645,46.45833705
34.0,111.04167555,53.12500425
-9999.0,117.70834275,6.04166714999999
42.0,68.54167215,70.62500565
38.0,71.45833905,39.37500315
40.0,-109.79167545,47.29167045
-9999.0,11.87500095,78.12500625
34.0,105.20834175,9.37500075
39.0,102.29167485,46.45833705
35.0,114.79167585,58.95833805
41.0,6.04166714999999,44.79167025
38.0,-129.79167705,65.20833855
-9999.0,17.29166805,80.20833975
33.0,-108.54167535,52.70833755
39.0,-96.87500775,34.37500275
39.0,-73.95833925,44.79167025
44.0,-146.45834505,62.70833835
-9999.0,103.54167495,5.20833374999999
40.0,-113.54167575,46.87500375
34.0,127.70834355,51.04167075
46.0,-154.79167905,62.29167165
37.0,112.70834235,48.95833725
21.0,-99.37500795,16.87500135
43.0,103.54167495,63.12500505
39.0,-84.79167345,65.20833855
34.0,90.62500725,22.70833515
43.0,-123.95834325,61.04167155
28.0,-100.20834135,23.54166855
32.0,-68.54167215,50.20833735
-9999.0,-2.29166685000001,43.54167015
33.0,28.12500225,51.04167075
49.0,113.12500905,30.62500245
40.0,130.62501045,56.45833785
40.0,86.04167355,48.12500385
31.0,-67.70833875,51.45833745
-9999.0,151.87501215,-33.12500265
36.0,142.29167805,45.20833695
37.0,111.87500895,24.79166865
21.0,10.62500085,56.45833785
38.0,13.12500105,57.70833795
37.0,91.87500735,28.95833565
41.0,128.12501025,40.20833655
39.0,51.87500415,62.29167165
39.0,-51.04167075,63.54167175
-9999.0,-64.79167185,62.29167165
42.0,85.20834015,65.20833855
35.0,39.37500315,60.62500485
-9999.0,-70.20833895,-52.70833755
32.0,120.62500965,43.95833685
41.0,119.37500955,61.87500495
46.0,35.62500285,56.04167115
-9999.0,8.95833404999999,63.95833845
40.0,91.04167395,51.45833745
34.0,101.45834145,23.54166855
46.0,88.95834045,58.12500465
-9999.0,-87.29167365,43.12500345
8.0,130.62501045,-26.87500215
51.0,-142.70834475,65.62500525
39.0,-137.70834435,62.29167165
36.0,-51.04167075,71.04167235
32.0,22.29166845,56.45833785
36.0,-128.95834365,54.37500435
-9999.0,-88.54167375,30.20833575
36.0,-64.37500515,60.20833815
43.0,48.95833725,63.54167175
54.0,-160.62501285,63.95833845
44.0,-111.45834225,42.29167005
41.0,-133.95834405,63.12500505
39.0,132.29167725,56.04167115
52.0,16.87500135,49.79167065
33.0,-63.12500505,57.29167125
28.0,1.04166674999999,52.70833755
37.0,33.12500265,64.79167185
39.0,-115.20834255,67.29167205
34.0,170.20834695,67.29167205
32.0,-106.04167515,36.87500295
42.0,71.87500575,64.37500515
47.0,36.87500295,51.87500415
44.0,-127.70834355,56.04167115
32.0,-121.87500975,66.87500535
31.0,9.79166744999998,63.54167175
30.0,-86.04167355,51.04167075
40.0,159.37501275,62.29167165
44.0,-156.45834585,58.12500465
52.0,-96.87500775,37.29166965
11.0,141.87501135,-16.45833465
41.0,-118.12500945,49.79167065
24.0,118.54167615,1.04166675
43.0,51.04167075,65.62500525
42.0,133.54167735,44.79167025
27.0,-103.12500825,36.04166955
43.0,47.29167045,64.79167185
-9999.0,128.12501025,-7.70833395
33.0,131.45834385,51.45833745
-9999.0,-7.29166725000002,58.54167135
41.0,88.12500705,67.70833875
43.0,-68.12500545,69.79167225
-9999.0,30.20833575,71.04167235
39.0,-78.12500625,46.45833705
20.0,-106.45834185,27.29166885
41.0,61.45833825,67.29167205
39.0,154.79167905,49.37500395
36.0,-83.95834005,46.87500375
41.0,82.29167325,63.54167175
43.0,-114.79167585,50.20833735
45.0,44.37500355,65.62500525
33.0,30.62500245,62.70833835
31.0,-100.62500805,24.37500195
44.0,131.45834385,47.70833715
33.0,102.70834155,46.04167035
40.0,92.29167405,52.70833755
40.0,-136.04167755,58.12500465
38.0,96.87500775,65.20833855
42.0,-118.54167615,44.37500355
40.0,41.45833665,58.54167135
41.0,71.45833905,61.45833825
-9999.0,170.62501365,60.20833815
33.0,-81.45833985,51.45833745
40.0,87.29167365,57.29167125
35.0,-16.45833465,65.20833855
36.0,48.95833725,34.37500275
35.0,151.87501215,61.87500495
-9999.0,11.04166755,79.79167305
46.0,-94.37500755,43.95833685
-9999.0,132.29167725,-11.87500095
36.0,83.95834005,73.12500585
44.0,38.12500305,63.95833845
43.0,41.45833665,40.20833655
44.0,53.12500425,66.45833865
37.0,-114.79167585,56.87500455
52.0,-157.70834595,61.04167155
51.0,96.04167435,59.37500475
-9999.0,13.54166775,78.54167295
38.0,133.12501065,48.12500385
39.0,-176.04168075,66.87500535
41.0,61.04167155,56.45833785
42.0,16.45833465,39.79166985
-9999.0,156.45834585,50.62500405
70.0,-89.79167385,37.29166965
37.0,-99.37500795,63.54167175
33.0,-112.70834235,63.12500505
40.0,-133.12501065,63.54167175
35.0,-121.45834305,60.62500485
37.0,-112.29167565,37.70833635
24.0,14.79166785,50.20833735
-9999.0,-143.54167815,70.62500565
30.0,-93.54167415,47.70833715
14.0,25.62500205,-33.12500265
-9999.0,1.45833345,51.87500415
47.0,13.54166775,51.04167075
-9999.0,40.62500325,42.70833675
39.0,45.20833695,60.62500485
44.0,-134.79167745,63.54167175
-9999.0,167.29168005,-16.45833465
40.0,46.45833705,39.79166985
52.0,4.79166705,50.20833735
-9999.0,50.20833735,37.70833635
42.0,-71.04167235,67.70833875
39.0,-130.62501045,60.62500485
40.0,139.37501115,65.20833855
9.0,118.95834285,-31.04166915
13.0,149.79167865,-30.62500245
-9999.0,-163.54167975,59.37500475
40.0,88.12500705,62.70833835
38.0,-74.79167265,64.79167185
50.0,-80.20833975,26.45833545
36.0,112.70834235,24.37500195
55.0,-150.20834535,62.29167165
8.0,118.95834285,-33.95833605
40.0,-153.12501225,57.70833795
43.0,74.37500595,60.20833815
32.0,-88.54167375,55.62500445
51.0,-145.20834495,65.62500525
36.0,-120.20834295,42.29167005
27.0,117.29167605,-8.95833405
18.0,21.45833505,-33.54166935
32.0,-3.54166695000001,34.79166945
46.0,-151.87501215,69.79167225
39.0,-73.54167255,65.20833855
30.0,-119.79167625,65.62500525
34.0,-78.12500625,51.87500415
-9999.0,-4.37500035000002,51.04167075
37.0,-95.20834095,43.12500345
-9999.0,26.04166875,36.04166955
55.0,-88.54167375,43.54167015
-9999.0,157.29167925,-8.95833405
43.0,122.70834315,40.62500325
43.0,43.12500345,40.62500325
42.0,132.70834395,65.20833855
33.0,-79.37500635,48.12500385
40.0,-98.54167455,67.29167205
43.0,61.87500495,54.79167105
38.0,-127.70834355,50.20833735
32.0,-89.37500715,36.87500295
39.0,124.79167665,51.45833745
-9999.0,21.45833505,64.79167185
16.0,-71.04167235,-42.70833675
41.0,-110.62500885,67.70833875
32.0,113.54167575,25.20833535
38.0,99.37500795,24.79166865
31.0,-107.29167525,63.54167175
40.0,2.29166684999998,41.87500335
39.0,-16.04166795,66.45833865
-9999.0,97.29167445,16.04166795
-9999.0,-162.70834635,59.79167145
28.0,103.12500825,15.20833455
12.0,34.79166945,-11.04166755
40.0,163.54167975,61.04167155
34.0,-122.70834315,66.04167195
37.0,20.20833495,45.20833695
41.0,-171.87501375,65.62500525
37.0,155.20834575,61.87500495
50.0,-139.79167785,67.29167205
46.0,63.95833845,55.62500445
-9999.0,133.12501065,32.70833595
37.0,-131.45834385,61.04167155
-9999.0,128.54167695,32.29166925
29.0,11.04166755,36.87500295
40.0,52.29167085,62.70833835
41.0,113.95834245,51.04167075
36.0,-77.29167285,65.20833855
-9999.0,-66.04167195,44.79167025
-9999.0,31.04166915,66.87500535
47.0,-86.04167355,33.54166935
36.0,114.79167585,62.70833835
33.0,-121.45834305,47.29167045
-9999.0,-4.79166705,54.37500435
43.0,121.87500975,48.54167055
42.0,-123.12500985,57.29167125
43.0,79.37500635,68.95833885
36.0,-22.29166845,73.54167255
51.0,157.29167925,64.79167185
37.0,25.20833535,41.45833665
17.0,21.04166835,53.12500425
47.0,125.62501005,43.95833685
-9999.0,115.62500925,-6.45833385
25.0,-105.62500845,23.54166855
38.0,30.62500245,67.70833875
45.0,-2.70833355000002,47.70833715
40.0,81.87500655,68.95833885
43.0,-94.79167425,42.29167005
44.0,50.20833735,56.04167115
37.0,22.70833515,38.54166975
27.0,-103.12500825,56.45833785
32.0,-72.29167245,56.45833785
35.0,163.54167975,65.20833855
43.0,-121.87500975,51.04167075
35.0,172.70834715,66.04167195
18.0,-86.87500695,31.04166915
31.0,-84.79167345,53.95833765
-9999.0,-23.12500185,72.29167245
-9999.0,-65.62500525,-54.37500435
-9999.0,-114.37500915,62.29167165
39.0,61.04167155,57.29167125
-9999.0,21.45833505,63.95833845
47.0,-118.54167615,50.20833735
49.0,-93.54167415,34.79166945
48.0,117.29167605,34.37500275
-9999.0,16.45833465,41.45833665
33.0,-77.29167285,38.12500305
41.0,128.95834365,42.70833675
27.0,-66.45833865,52.29167085
42.0,164.79167985,68.95833885
-9999.0,38.12500305,68.95833885
46.0,50.62500405,58.95833805
30.0,99.37500795,20.20833495
21.0,102.29167485,-1.87500015000001
20.0,-81.45833985,33.12500265
45.0,-118.95834285,44.79167025
45.0,23.12500185,46.04167035
-9999.0,93.54167415,6.45833385
27.0,-103.12500825,25.62500205
36.0,123.12500985,52.70833755
37.0,33.95833605,63.12500505
42.0,44.37500355,67.70833875
-9999.0,20.62500165,33.12500265
34.0,119.37500955,57.70833795
21.0,145.62501165,-37.29166965
26.0,-111.87500895,36.45833625
10.0,137.29167765,-30.62500245
51.0,-163.95834645,67.70833875
39.0,-153.95834565,61.87500495
15.0,151.45834545,-27.29166885
50.0,-86.45834025,40.62500325
32.0,16.87500135,61.45833825
31.0,-94.79167425,57.70833795
55.0,-162.70834635,61.87500495
39.0,141.04167795,41.45833665
-9999.0,139.79167785,-16.45833465
46.0,26.45833545,48.12500385
37.0,91.45834065,28.95833565
45.0,130.20834375,45.20833695
40.0,91.45834065,66.87500535
30.0,-58.95833805,51.45833745
40.0,86.45834025,59.79167145
21.0,-103.54167495,35.62500285
-9999.0,-171.45834705,67.29167205
47.0,-91.87500735,42.29167005
39.0,131.45834385,33.12500265
36.0,-111.87500895,66.04167195
43.0,96.04167435,55.20833775
-9999.0,50.20833735,-14.37500115
36.0,18.54166815,50.20833735
-9999.0,133.95834405,-33.12500265
-9999.0,163.95834645,59.37500475
44.0,107.29167525,36.87500295
45.0,-0.625000050000011,46.87500375
46.0,60.20833815,65.62500525
18.0,23.54166855,51.87500415
42.0,138.54167775,62.70833835
37.0,143.54167815,46.45833705
40.0,138.54167775,53.12500425
38.0,16.87500135,39.37500315
58.0,-89.79167385,40.20833655
38.0,107.29167525,60.62500485
29.0,-93.95834085,50.20833735
29.0,92.29167405,28.12500225
29.0,-106.87500855,41.04166995
44.0,93.54167415,53.54167095
-9999.0,103.12500825,1.45833345
-9999.0,3.95833364999999,39.37500315
40.0,-69.79167225,47.29167045
38.0,37.70833635,56.04167115
-9999.0,-136.87501095,58.12500465
38.0,-109.37500875,39.37500315
38.0,136.45834425,49.37500395
-9999.0,141.87501135,38.54166975
-9999.0,-4.79166705,50.62500405
37.0,161.04167955,61.45833825
45.0,153.12501225,63.95833845
-9999.0,104.37500835,8.95833404999999
9.0,142.29167805,-34.37500275
32.0,-57.29167125,53.95833765
36.0,-119.37500955,56.87500455
-9999.0,-56.45833785,53.95833765
49.0,-141.04167795,65.20833855
37.0,138.95834445,62.70833835
36.0,-71.45833905,57.29167125
-9999.0,-115.62500925,61.45833825
30.0,-69.37500555,50.20833735
27.0,-109.37500875,54.79167105
39.0,-174.79168065,65.20833855
33.0,-110.20834215,53.95833765
-9999.0,107.29167525,-3.12500025
37.0,57.29167125,57.29167125
-9999.0,66.45833865,71.04167235
35.0,101.87500815,30.62500245
52.0,9.79166744999998,48.54167055
48.0,8.12500064999998,44.79167025
37.0,38.12500305,61.45833825
-9999.0,-45.20833695,63.12500505
-9999.0,-132.29167725,68.54167215
40.0,173.95834725,66.87500535
-9999.0,132.29167725,42.70833675
39.0,96.87500775,66.45833865
41.0,-156.87501255,58.12500465
-9999.0,-4.79166705,51.45833745
-9999.0,13.12500105,55.20833775
-9999.0,-128.54167695,50.62500405
15.0,143.95834485,-36.87500295
33.0,-23.95833525,64.79167185
35.0,102.70834155,39.37500315
-9999.0,19.79166825,79.79167305
38.0,140.20834455,51.45833745
29.0,-77.70833955,36.45833625
-9999.0,43.12500345,-21.04166835
39.0,17.29166805,48.12500385
43.0,138.95834445,70.62500565
39.0,79.79167305,59.79167145
48.0,108.95834205,31.87500255
42.0,-140.20834455,64.79167185
35.0,-99.37500795,48.54167055
38.0,41.87500335,38.95833645
-9999.0,-68.54167215,44.37500355
-9999.0,0.208333349999975,36.45833625
31.0,-63.12500505,55.62500445
42.0,94.79167425,43.54167015
47.0,-159.79167945,59.37500475
34.0,-81.87500655,43.12500345
34.0,-108.54167535,33.12500265
46.0,24.37500195,43.12500345
36.0,47.29167045,39.37500315
42.0,156.87501255,63.54167175
37.0,106.04167515,53.95833765
57.0,1.87500014999998,48.54167055
38.0,-16.45833465,66.45833865
37.0,-112.29167565,58.12500465
-9999.0,132.29167725,-6.04166715000001
-9999.0,-64.37500515,64.37500515
44.0,68.54167215,62.70833835
-9999.0,115.62500925,-5.20833375000001
-9999.0,121.04167635,39.79166985
27.0,25.62500205,55.20833775
43.0,1.04166674999999,41.87500335
18.0,148.54167855,-20.20833495
33.0,-88.95834045,48.95833725
34.0,-61.87500495,55.62500445
54.0,-94.37500755,41.45833665
35.0,71.04167235,38.95833645
28.0,-71.04167235,53.12500425
37.0,-158.54167935,56.45833785
46.0,-93.95834085,43.95833685
-9999.0,105.20834175,-6.45833385
37.0,23.95833525,56.04167115
31.0,-109.37500875,40.20833655
-9999.0,129.37501035,-6.45833385
32.0,-121.45834305,59.79167145
41.0,62.29167165,61.04167155
-9999.0,-0.208333350000004,50.62500405
38.0,17.29166805,43.54167015
31.0,-102.70834155,36.87500295
36.0,123.54167655,54.79167105
26.0,106.87500855,15.20833455
41.0,43.95833685,65.20833855
39.0,43.54167015,58.95833805
-9999.0,-80.62500645,45.62500365
35.0,21.04166835,78.12500625
40.0,13.54166775,42.70833675
-9999.0,39.37500315,68.54167215
28.0,146.45834505,-7.29166725
14.0,152.70834555,-27.70833555
44.0,-118.95834285,52.70833755
41.0,112.70834235,61.04167155
33.0,-105.62500845,36.04166955
54.0,-161.45834625,61.04167155
41.0,42.29167005,63.95833845
35.0,-16.04166795,65.20833855
30.0,-96.87500775,19.79166825
34.0,66.04167195,34.79166945
-9999.0,128.54167695,27.70833555
40.0,13.12500105,46.45833705
40.0,3.12500025,46.87500375
25.0,-115.62500925,31.45833585
-9999.0,106.87500855,-7.70833395
37.0,-87.29167365,32.29166925
46.0,108.12500865,59.79167145
28.0,-80.62500645,49.79167065
-9999.0,134.79167745,-11.87500095
35.0,-138.95834445,59.79167145
-9999.0,-47.70833715,61.87500495
14.0,-82.29167325,31.87500255
25.0,-99.79167465,24.37500195
17.0,-85.20834015,30.62500245
7.0,143.54167815,-33.54166935
41.0,108.54167535,23.95833525
-9999.0,141.45834465,58.54167135
42.0,-97.70834115,35.20833615
41.0,-132.29167725,61.87500495
36.0,-112.29167565,64.37500515
39.0,-69.79167225,60.20833815
39.0,45.20833695,36.87500295
-9999.0,-79.79167305,59.79167145
38.0,166.04167995,66.04167195
41.0,96.04167435,63.95833845
29.0,-97.29167445,58.95833805
26.0,-5.20833375000001,38.54166975
40.0,135.62501085,52.29167085
39.0,11.87500095,43.54167015
34.0,146.04167835,61.04167155
36.0,-5.62500045000002,39.37500315
38.0,-125.62501005,54.37500435
36.0,-69.79167225,56.87500455
41.0,45.62500365,42.70833675
39.0,154.79167905,62.29167165
40.0,-176.87501415,65.62500525
32.0,-67.29167205,45.62500365
36.0,50.20833735,61.04167155
45.0,-76.04167275,38.95833645
-9999.0,-64.79167185,49.37500395
14.0,150.20834535,-29.79166905
35.0,6.87500054999998,58.95833805
40.0,126.04167675,54.37500435
48.0,43.12500345,58.54167135
40.0,103.54167495,55.20833775
40.0,87.70834035,62.29167165
-9999.0,141.04167795,44.37500355
24.0,-85.20834015,32.29166925
34.0,-81.87500655,51.87500415
38.0,113.95834245,26.45833545
-9999.0,114.79167585,-6.87500055
39.0,-129.37501035,62.29167165
-9999.0,-65.62500525,49.79167065
34.0,124.37500995,46.04167035
41.0,-119.79167625,49.37500395
47.0,-151.87501215,67.70833875
33.0,-100.62500805,26.45833545
38.0,77.70833955,59.79167145
-9999.0,-79.79167305,28.54166895
44.0,85.20834015,66.45833865
-9999.0,13.54166775,66.87500535
45.0,87.29167365,53.54167095
41.0,85.62500685,50.20833735
-9999.0,120.20834295,-6.45833385
35.0,99.79167465,48.95833725
37.0,-124.37500995,51.45833745
39.0,32.70833595,63.12500505
37.0,-88.54167375,56.45833785
-9999.0,15.62500125,56.04167115
38.0,-82.70833995,67.29167205
-9999.0,125.62501005,1.87500014999999
-9999.0,19.37500155,58.54167135
56.0,-156.04167915,65.62500525
18.0,147.70834515,-42.70833675
-9999.0,23.54166855,59.37500475
39.0,83.95834005,50.20833735
38.0,-26.04166875,70.62500565
23.0,-99.37500795,25.20833535
-9999.0,-160.20834615,56.87500455
-9999.0,-5.20833375000001,50.62500405
39.0,-107.29167525,44.79167025
-9999.0,139.37501115,38.12500305
33.0,-148.54167855,63.12500505
42.0,82.29167325,41.87500335
48.0,-92.29167405,34.37500275
36.0,128.95834365,50.20833735
36.0,-75.62500605,45.62500365
38.0,21.04166835,65.62500525
41.0,-117.70834275,44.37500355
34.0,-111.87500895,65.20833855
39.0,28.12500225,66.87500535
34.0,96.87500775,29.37500235
39.0,15.20833455,62.70833835
28.0,123.12500985,44.79167025
26.0,28.95833565,-30.20833575
43.0,174.79168065,68.95833885
43.0,64.37500515,66.87500535
58.0,-155.62501245,65.20833855
39.0,40.62500325,56.87500455
37.0,100.62500805,70.62500565
-9999.0,-78.12500625,55.20833775
40.0,37.29166965,63.54167175
